PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_484055614,zsl-vaccine,https://github.com/cdcai/zsl-vaccine,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197259
github_679373832,cfa,https://github.com/cdcai/cfa,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197273
github_300380501,premier_analysis,https://github.com/cdcai/premier_analysis,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197275
github_808284901,agents,https://github.com/cdcai/agents,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197278
github_943374530,analysis-bertopic-cdc-publications,https://github.com/cdcai/analysis-bertopic-cdc-publications,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-07-19T04:52:19.197279
github_6929432,rpms,https://github.com/informaticslab/rpms,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197281
github_6927629,lab-graphics,https://github.com/informaticslab/lab-graphics,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197283
github_4564574,code,https://github.com/informaticslab/code,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197285
github_4564539,site,https://github.com/informaticslab/site,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197286
github_6940340,phtweet,https://github.com/informaticslab/phtweet,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197288
github_6940591,clip,https://github.com/informaticslab/clip,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197289
github_6930025,shirly,https://github.com/informaticslab/shirly,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197291
github_6929805,ptt-advisor,https://github.com/informaticslab/ptt-advisor,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197293
github_6942110,commsphere-gwt,https://github.com/informaticslab/commsphere-gwt,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197295
github_6941757,healthnews,https://github.com/informaticslab/healthnews,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197296
github_6942512,vrminesim,https://github.com/informaticslab/vrminesim,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197298
github_6942167,samwise,https://github.com/informaticslab/samwise,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197299
github_6942778,nomenclature,https://github.com/informaticslab/nomenclature,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197301
github_6942855,toxguide,https://github.com/informaticslab/toxguide,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197303
github_6943004,phix,https://github.com/informaticslab/phix,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197304
github_6943309,mmwr-nav,https://github.com/informaticslab/mmwr-nav,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197306
github_6943480,mmwr-map,https://github.com/informaticslab/mmwr-map,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197308
github_6943811,std1,https://github.com/informaticslab/std1,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197310
github_6943667,respguide,https://github.com/informaticslab/respguide,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197311
github_6943896,std2,https://github.com/informaticslab/std2,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197313
github_6943949,mobile-framework-testing-apps,https://github.com/informaticslab/mobile-framework-testing-apps,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197315
github_8929735,pedigree,https://github.com/informaticslab/pedigree,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197316
github_7045622,informaticslab.github.com,https://github.com/informaticslab/informaticslab.github.com,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197318
github_11152746,retro,https://github.com/informaticslab/retro,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197320
github_12443639,bluebird,https://github.com/informaticslab/bluebird,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197322
github_21353662,lydia-jqm,https://github.com/informaticslab/lydia-jqm,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197323
github_14044908,photon,https://github.com/informaticslab/photon,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197325
github_21355363,lydia-droid,https://github.com/informaticslab/lydia-droid,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197326
github_21821543,lydia-py,https://github.com/informaticslab/lydia-py,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197328
github_23386812,iiu-glass,https://github.com/informaticslab/iiu-glass,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197330
github_22732743,lydia-ios,https://github.com/informaticslab/lydia-ios,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197331
github_23430336,photon-droid,https://github.com/informaticslab/photon-droid,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197333
github_24947470,ebolocatemp-ios,https://github.com/informaticslab/ebolocatemp-ios,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197334
github_25599988,AppLabSite,https://github.com/informaticslab/AppLabSite,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197336
github_27304714,sitemon,https://github.com/informaticslab/sitemon,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197337
github_25598638,cardboard,https://github.com/informaticslab/cardboard,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197339
github_27501967,umlsoapnode,https://github.com/informaticslab/umlsoapnode,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197340
github_27551723,umlsoapjava,https://github.com/informaticslab/umlsoapjava,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197342
github_29745261,wp-applab,https://github.com/informaticslab/wp-applab,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197344
github_28089221,applab,https://github.com/informaticslab/applab,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197345
github_33481843,lifeguard,https://github.com/informaticslab/lifeguard,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197347
github_34000539,commsphere,https://github.com/informaticslab/commsphere,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197348
github_33625272,commSphere-yo,https://github.com/informaticslab/commSphere-yo,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197350
github_33953454,deathreport-android,https://github.com/informaticslab/deathreport-android,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197351
github_38842924,pptgen,https://github.com/informaticslab/pptgen,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197353
github_39405526,iiu-mean-boilerplate,https://github.com/informaticslab/iiu-mean-boilerplate,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197355
github_40262092,mmwrcase,https://github.com/informaticslab/mmwrcase,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197357
github_40507746,umlsite,https://github.com/informaticslab/umlsite,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197358
github_41693031,anubis,https://github.com/informaticslab/anubis,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197360
github_42885563,jupiter,https://github.com/informaticslab/jupiter,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197362
github_44328545,UMLServer,https://github.com/informaticslab/UMLServer,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197363
github_50117593,W5HProto,https://github.com/informaticslab/W5HProto,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197365
github_50124288,lydia-watchkit,https://github.com/informaticslab/lydia-watchkit,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197367
github_52304199,zika-prototype,https://github.com/informaticslab/zika-prototype,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197368
github_50539674,AngularTwo,https://github.com/informaticslab/AngularTwo,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197370
