PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_484055614,zsl-vaccine,https://github.com/cdcai/zsl-vaccine,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687836
github_679373832,cfa,https://github.com/cdcai/cfa,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687848
github_300380501,premier_analysis,https://github.com/cdcai/premier_analysis,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687851
github_808284901,agents,https://github.com/cdcai/agents,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687853
github_943374530,analysis-bertopic-cdc-publications,https://github.com/cdcai/analysis-bertopic-cdc-publications,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-07-19T13:22:24.687855
github_6929432,rpms,https://github.com/informaticslab/rpms,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687857
github_6927629,lab-graphics,https://github.com/informaticslab/lab-graphics,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687859
github_4564574,code,https://github.com/informaticslab/code,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687860
github_4564539,site,https://github.com/informaticslab/site,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687862
github_6940340,phtweet,https://github.com/informaticslab/phtweet,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687864
github_6940591,clip,https://github.com/informaticslab/clip,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687865
github_6930025,shirly,https://github.com/informaticslab/shirly,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687867
github_6929805,ptt-advisor,https://github.com/informaticslab/ptt-advisor,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687868
github_6942110,commsphere-gwt,https://github.com/informaticslab/commsphere-gwt,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687870
github_6941757,healthnews,https://github.com/informaticslab/healthnews,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687872
github_6942512,vrminesim,https://github.com/informaticslab/vrminesim,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687873
github_6942167,samwise,https://github.com/informaticslab/samwise,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687875
