PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_58743923,cdcgov.github.io,https://github.com/CDCgov/cdcgov.github.io,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346163
github_54219993,U50,https://github.com/CDCgov/U50,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346170
github_51927721,code-of-conduct,https://github.com/CDCgov/code-of-conduct,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346172
github_51927117,template,https://github.com/CDCgov/template,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346174
github_59322008,PoSE,https://github.com/CDCgov/PoSE,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346175
github_65215952,SDP,https://github.com/CDCgov/SDP,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346177
github_68638942,SDP-Vocabulary-Service,https://github.com/CDCgov/SDP-Vocabulary-Service,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346178
github_75193213,SDP-Slide-Test,https://github.com/CDCgov/SDP-Slide-Test,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346182
github_78653061,xlr,https://github.com/CDCgov/xlr,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346183
github_83164458,concept-dictionary-manager,https://github.com/CDCgov/concept-dictionary-manager,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346185
github_83164834,test-dictionary-service,https://github.com/CDCgov/test-dictionary-service,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346186
github_87834081,NLPWorkbench,https://github.com/CDCgov/NLPWorkbench,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346187
github_87851782,phinvads-sync-util,https://github.com/CDCgov/phinvads-sync-util,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346189
github_92863936,SDP-CBR-Broker,https://github.com/CDCgov/SDP-CBR-Broker,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346190
github_95032486,openshift-fluentd-forwarder,https://github.com/CDCgov/openshift-fluentd-forwarder,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346191
github_87851629,SDP-CBR,https://github.com/CDCgov/SDP-CBR,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346192
github_101295790,blockchain-collab,https://github.com/CDCgov/blockchain-collab,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346194
github_95588794,MicrobeTrace-Archive,https://github.com/CDCgov/MicrobeTrace-Archive,CDC,nsp3@cdc.gov,2025-10-04T13:13:50.346195
github_102143596,CycloSync-collab,https://github.com/CDCgov/CycloSync-collab,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346196
github_105274720,couchdb,https://github.com/CDCgov/couchdb,CDC,cdcinfo@cdc.gov,2025-10-04T13:13:50.346197
