PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_58743923,cdcgov.github.io,https://github.com/CDCgov/cdcgov.github.io,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632431
github_54219993,U50,https://github.com/CDCgov/U50,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632437
github_51927721,code-of-conduct,https://github.com/CDCgov/code-of-conduct,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632439
github_51927117,template,https://github.com/CDCgov/template,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632441
github_59322008,PoSE,https://github.com/CDCgov/PoSE,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632442
github_65215952,SDP,https://github.com/CDCgov/SDP,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632444
github_68638942,SDP-Vocabulary-Service,https://github.com/CDCgov/SDP-Vocabulary-Service,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632445
github_75193213,SDP-Slide-Test,https://github.com/CDCgov/SDP-Slide-Test,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632449
github_78653061,xlr,https://github.com/CDCgov/xlr,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632450
github_83164458,concept-dictionary-manager,https://github.com/CDCgov/concept-dictionary-manager,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632452
github_83164834,test-dictionary-service,https://github.com/CDCgov/test-dictionary-service,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632453
github_87834081,NLPWorkbench,https://github.com/CDCgov/NLPWorkbench,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632454
github_87851782,phinvads-sync-util,https://github.com/CDCgov/phinvads-sync-util,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632456
github_92863936,SDP-CBR-Broker,https://github.com/CDCgov/SDP-CBR-Broker,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632457
github_95032486,openshift-fluentd-forwarder,https://github.com/CDCgov/openshift-fluentd-forwarder,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632458
github_87851629,SDP-CBR,https://github.com/CDCgov/SDP-CBR,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632459
github_101295790,blockchain-collab,https://github.com/CDCgov/blockchain-collab,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632461
github_95588794,MicrobeTrace-Archive,https://github.com/CDCgov/MicrobeTrace-Archive,CDC,nsp3@cdc.gov,2025-10-11T13:14:21.632462
github_102143596,CycloSync-collab,https://github.com/CDCgov/CycloSync-collab,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632463
github_105274720,couchdb,https://github.com/CDCgov/couchdb,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632465
github_105275225,elasticsearch,https://github.com/CDCgov/elasticsearch,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632466
github_105275523,fluentd,https://github.com/CDCgov/fluentd,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632467
github_105275681,kafka,https://github.com/CDCgov/kafka,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632468
github_105276007,kafka-connect,https://github.com/CDCgov/kafka-connect,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632470
github_105276089,kibana,https://github.com/CDCgov/kibana,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632471
github_105276143,logstash,https://github.com/CDCgov/logstash,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632472
github_105276193,minio,https://github.com/CDCgov/minio,CDC,cdcinfo@cdc.gov,2025-10-11T13:14:21.632475
