PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_58743923,cdcgov.github.io,https://github.com/CDCgov/cdcgov.github.io,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128360
github_54219993,U50,https://github.com/CDCgov/U50,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128367
github_51927721,code-of-conduct,https://github.com/CDCgov/code-of-conduct,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128369
github_51927117,template,https://github.com/CDCgov/template,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128371
github_59322008,PoSE,https://github.com/CDCgov/PoSE,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128372
github_65215952,SDP,https://github.com/CDCgov/SDP,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128374
github_68638942,SDP-Vocabulary-Service,https://github.com/CDCgov/SDP-Vocabulary-Service,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128375
github_75193213,SDP-Slide-Test,https://github.com/CDCgov/SDP-Slide-Test,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128379
github_78653061,xlr,https://github.com/CDCgov/xlr,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128380
github_83164458,concept-dictionary-manager,https://github.com/CDCgov/concept-dictionary-manager,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128382
github_83164834,test-dictionary-service,https://github.com/CDCgov/test-dictionary-service,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128383
github_87834081,NLPWorkbench,https://github.com/CDCgov/NLPWorkbench,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128384
github_87851782,phinvads-sync-util,https://github.com/CDCgov/phinvads-sync-util,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128385
github_92863936,SDP-CBR-Broker,https://github.com/CDCgov/SDP-CBR-Broker,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128387
github_95032486,openshift-fluentd-forwarder,https://github.com/CDCgov/openshift-fluentd-forwarder,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128388
github_87851629,SDP-CBR,https://github.com/CDCgov/SDP-CBR,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128389
github_101295790,blockchain-collab,https://github.com/CDCgov/blockchain-collab,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128390
github_95588794,MicrobeTrace-Archive,https://github.com/CDCgov/MicrobeTrace-Archive,CDC,nsp3@cdc.gov,2025-10-18T13:15:16.128392
github_102143596,CycloSync-collab,https://github.com/CDCgov/CycloSync-collab,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128393
github_105274720,couchdb,https://github.com/CDCgov/couchdb,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128394
github_105275225,elasticsearch,https://github.com/CDCgov/elasticsearch,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128396
github_105275523,fluentd,https://github.com/CDCgov/fluentd,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128397
github_105275681,kafka,https://github.com/CDCgov/kafka,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128398
github_105276007,kafka-connect,https://github.com/CDCgov/kafka-connect,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128399
github_105276089,kibana,https://github.com/CDCgov/kibana,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128401
github_105276143,logstash,https://github.com/CDCgov/logstash,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128402
github_105276193,minio,https://github.com/CDCgov/minio,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128405
github_105276254,mongodb,https://github.com/CDCgov/mongodb,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128406
github_105276350,redis,https://github.com/CDCgov/redis,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128407
github_105276457,schema-registry,https://github.com/CDCgov/schema-registry,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128408
github_105276508,zookeeper,https://github.com/CDCgov/zookeeper,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128410
github_108857087,F2017CDCLiaison,https://github.com/CDCgov/F2017CDCLiaison,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128411
github_112240087,GaTech-Fall2017-Krupa-Concussion-FHIRStarters,https://github.com/CDCgov/GaTech-Fall2017-Krupa-Concussion-FHIRStarters,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128412
github_112330646,GaTech-Fall2017-Srinivasan-ImproveAdherence-DEVSonFHIR,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-ImproveAdherence-DEVSonFHIR,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128413
github_112330779,GaTech-Fall2017-Srinivasan-SocialDeterminant-GT-MKSM,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-SocialDeterminant-GT-MKSM,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128415
github_112330879,GaTech-Fall2017-Srinivasan-Stroke-Team1,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-Stroke-Team1,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128416
github_112330991,GaTech-Fall2017-Wilmore-Breastfeeding-WeDidntStartTheFHIR,https://github.com/CDCgov/GaTech-Fall2017-Wilmore-Breastfeeding-WeDidntStartTheFHIR,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128417
github_112331083,GaTech-Fall2017-Goodman-HealthWeight-TeamScienceFreaks,https://github.com/CDCgov/GaTech-Fall2017-Goodman-HealthWeight-TeamScienceFreaks,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128418
github_112331152,GaTech-Fall2017-Duncan-BirthCerts-iHealth,https://github.com/CDCgov/GaTech-Fall2017-Duncan-BirthCerts-iHealth,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128420
github_112331233,GaTech-Fall2017-Davis-dohMPI-SPYNdoctors,https://github.com/CDCgov/GaTech-Fall2017-Davis-dohMPI-SPYNdoctors,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128421
github_112331306,GaTech-Fall2017-Newborn-FHIRFighters,https://github.com/CDCgov/GaTech-Fall2017-Newborn-FHIRFighters,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128422
github_113342590,MaRS,https://github.com/CDCgov/MaRS,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128423
github_114032924,SDP-Jenkins,https://github.com/CDCgov/SDP-Jenkins,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128425
github_115341513,artemis,https://github.com/CDCgov/artemis,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128426
